"block";"j_offset";"j_string";"e_string";"pointer"
"0";"001717D0";"今は都合が悪ぃ　勝負はおあずけだ";;"00172410"
"0";"00171800";"パチプロ主婦　千尋";;"00172418"
"0";"00171820";"今は、あんたとは戦いたくない気分なんだ";;"00172420"
"0";"00171850";"看護婦パチプロ　茜";;"00172428"
"0";"00171870";"ごめんなさい
今はパチンコ勝負する気になれないの";;"00172430"
"0";"001718A0";"リョウジ";;"00172438"
"0";"001718B0";"今は勝負する気分じゃないんだ
話しかけないでくれ";;"00172440"
"0";"001718E0";"玉心";"Gyokushin";"00172448"
"0";"001718F0";"今日の勝負はこれで終わりです
もう一度出直してきなさい";;"00172450"
"0";"00171930";"背中に傷を持つ男";;"00172458"
"0";"00171950";"今日は営業できねぇなあ";;"00172460"
"0";"00171968";"桂木 綾";;"00172468"
"0";"00171970";"ごめんなさい　今は忙しくて…";;"00172470"
"0";"00171990";"桂木 綾";;"00172478"
"0";"001719A0";"勝負はまだ今度にしましょう";;"00172480"
"0";"001719C0";"パチプロ老人　夢路";;"00172488"
"0";"001719E0";"今日は疲れてんだ
勝負なら明日にしてくれ";;"00172490"
"0";"00171A08";"買いたい";"I want to buy something";"00172498"
"0";"00171A18";"売りたい";"I want to sell something";"001724A0"
"0";"00171A28";"やめておく";"Never mind";"001724A8"
"0";"00171A38";"質入したい";"Pawn an item";"001724B0"
"0";"00171A48";"質請けしたい";"Redeem an item";"001724B8"
"0";"00171A58";"やめておく";"Never mind";"001724C0"
"0";"00171A70";"事件『$cc$e0$cr』が
発生しました";"""$cc$e0$cr"" has occurred.";"001724C8"
"0";"00171AA0";"事件「$cc$e1$cr」の証言入手";"Testimony case obtained: $cc$e1$cr.";"001724D0"
"0";"00171AC0";"$ci$e0$cr";"$ci$e0$cr";"001724D8"
"0";"00171AD0";"事件「$cc$e1$cr」の印象入手";"Impression case obtained: $cc$e1$cr.";"001724E0"
"0";"00171AF0";"$ci$e0$cr";"$ci$e0$cr";"001724E8"
"0";"00171B00";"事件「$cc$e1$cr」の証拠入手";"Evidence case obtained: $cc$e1$cr.";"001724F0"
"0";"00171B20";"$ci$e0$cr";"$ci$e0$cr";"001724F8"
"0";"00171B30";"アイテム「$ci$e0$cr」は
これ以上持てません";"You can't hold any more of the item: $ci$e0$cr.";"00172500"
"0";"00171B60";"アイテム「$ci$e0$cr」を
手に入れた！";"Obtained item: $ci$e0$cr!";"00172508"
"0";"00171B90";"「$ci$e1$cr」を
手に入れた！";"Obtained: $ci$e1$cr!";"00172510"
"0";"00171BB0";"アイテム「$ci$e0$cr」を
渡した";"Handed over item: $ci$e0$cr.";"00172518"
"0";"00171BD0";"アイテム「$ci$e0$cr」を
失った";"Lost item: $ci$e0$cr...";"00172520"
"0";"00171BF0";"おまけ画像「$ci$e0$cr」を
手に入れた！";"Bonus image obtained: $ci$e0$cr!";"00172528"
"0";"00171C20";"【$ci$e0$cr玉】を手に入れた！";"[$ci$e0$cr balls] obtained!";"00172530"
"0";"00171C40";"【$ci$e0$cr玉】手渡した";"[$ci$e0$cr balls] handed over.";"00172538"
"0";"00171C60";"【$ci$e0$cr玉】失った";"[$ci$e0$cr balls] lost...";"00172540"
"0";"00171C80";"パチンコ必殺技「$ci$e0$cr」
を修得した";"Learned the Pachinko Special Move: $ci$e0$cr";"00172548"
"0";"00171CB0";"【パチンコ必殺技について】";"[About the Pachinko Special Move]";"00172550"
"0";"00171CD0";"パチプロと勝負して勝利すると
$ciパチンコ必殺技$crを修得することができます";"You can learn the $ciPachinko Secret Move$cr
by winning a match against a Pachi-Pro.";"00172558"
"0";"00171D20";"必殺技を使うにはパチンコ勝負中に□ボタンを
押してから、△／○ボタンで発動できます";"To use the Secret Move during a pachinko match, press
the □ button, then activate it with the △ or ○ button.";"00172560"
"0";"00171D80";"パチンコ必殺技は、同時に２種類まで
セットすることができます";"You can set up to two types of
Pachinko Secret Moves at the same time.";"00172568"
"0";"00171DC0";"但しそれぞれの必殺技には$ci消費量$crがあるので
ゲージを溜めタイミングを計って発動しよう";"However, each special move costs energy to use, so charge your gauge and time your activation carefully.";"00172570"
"0";"00171E20";"まずはメニュー画面の「主人公の状態」から
「必殺技の選択」で必殺技をセットしましょう";"First, open the menu and go to ""Character Status,""
then choose ""Select Secret Move"" to set your moves.";"00172578"
"0";"00171E80";"…どうやらカギがかかっているようだ";"...It looks like it's locked.";"00172580"
"0";"00171EB0";"どの魚を売りますか？";"Which fish do you want to sell?";"00172588"
"0";"00171EC8";"$e0";"$e0";"00172590"
"0";"00171ED0";"$e1";"$e1";"00172598"
"0";"00171ED8";"$e2";"$e2";"001725A0"
"0";"00171EE0";"$e3";"$e3";"001725A8"
"0";"00171EE8";"$e4";"$e4";"001725B0"
"0";"00171EF0";"$e5";"$e5";"001725B8"
"0";"00171EF8";"$e6";"$e6";"001725C0"
"0";"00171F00";"次ページへ";"Next Page";"001725C8"
"0";"00171F10";"前ページへ";"Previous Page";"001725D0"
"0";"00171F20";"やめておく";"Cancel";"001725D8"
"0";"00171F30";"「$e0」を何匹売りますか？";"How many “$e0” would you like to sell?";"001725E0"
"0";"00171F50";"$e0匹全部売る　　　　（$e2玉）";"Sell all $e0                ($e2 balls)";"001725E8"
"0";"00171F70";"$e1匹（1匹だけ残す） （$e3玉）";"Sell $e1, leave one  ($e3 balls)";"001725F0"
"0";"00171F90";"1匹売る　　　　　　（$e4玉）";"Sell one                    ($e4 balls)";"001725F8"
"0";"00171FB0";"やめておく";"Cancel";"00172600"
"0";"00171FC0";"釣り具屋のおやじ";"Fishing Tackle Shop Man";"00172608"
"0";"00171FE0";"「$e0」は$e1匹で$e2玉で買い取るよ
また頼むよ！";"I’ll buy ""$e0"" for $e2 balls per $e1 fish.
Thanks for your business!";"00172610"
"0";"00172010";"「$ci$e0$cr」を覚えた！
（これで$e1個のポーズを覚えたようだ）";"Learned ""$ci$e0$cr""!
(You've now learned $e1 poses in total.)";"00172618"
"0";"00172050";"盆踊りのポーズ";;"00172620"
"0";"00172060";"シャドウボクシングのポーズ";;"00172628"
"0";"00172080";"マリンちゃんのポーズ";;"00172630"
"0";"001720A0";"ラジオ体操のポーズ";;"00172638"
"0";"001720B8";"セクシーポーズ";;"00172640"
"0";"001720D0";"ボーリングのポーズ";;"00172648"
"0";"001720F0";"ヒーローのポーズ";;"00172650"
"0";"00172110";"魔女ッ子のポーズ";;"00172658"
"0";"00172130";"オレンジ水着のマリンちゃん画像";;"00172660"
"0";"00172150";"赤い水着のマリンちゃん画像";;"00172668"
"0";"00172170";"ウェットスーツのマリンちゃん画像";;"00172670"
"0";"001721A0";"セーラー服のマリンちゃん画像";;"00172678"
"0";"001721C0";"ビキニパンツのサム画像";;"00172680"
"0";"001721E0";"ウェットスーツのサム画像";;"00172688"
"0";"00172200";"砂浜の背景画像";"Sandy Beach Background Image";"00172690"
"0";"00172210";"教室の背景画像";"Classroom Background Image";"00172698"
"0";"00172220";"街角の背景画像";"Street Corner Background Image";"001726A0"
"0";"00172230";"パチンコ店の背景画像";"Pachinko Parlor Background Image";"001726A8"
"0";"00172250";"ヤシの木の小物画像";"Palm Tree Accessory Image";"001726B0"
"0";"00172268";"泡の小物画像";"Bubble Accessory Image";"001726B8"
"0";"00172280";"パラソルの小物画像";"Parasol Accessory Image";"001726C0"
"0";"001722A0";"お化けの小物画像";"Ghost Accessory Image";"001726C8"
"1";"001726D0";"片山 昭吾";"Shogo Katayama";"00173C90"
"1";"001726E0";"黒崎 竜介";"Ryusuke Kurosaki";"00173C98"
"1";"001726F0";"朝倉 徹";"Toru Asakura";"00173CA0"
"1";"001726F8";"白石 紀子";"Noriko Shiraishi";"00173CA8"
"1";"00172708";"美沢 ゆき";"Yuki Misa";"00173CB0"
"1";"00172718";"桂木 綾";"Aya Katsuragi";"00173CB8"
"1";"00172720";"片山 昭吾";"Shogo Katayama";"00173CC0"
"1";"00172730";"で、では、白石紀子さん
ご、ごあいさつを！";;"00173CC8"
"1";"00172760";"片山 昭吾";;"00173CD0"
"1";"00172770";"こ、こ、これで皆さん　そろったであります";;"00173CD8"
"1";"001727A0";"片山 昭吾";;"00173CE0"
"1";"001727B0";"そ、それでは！　乾杯！！";;"00173CE8"
"1";"001727D0";"白石 紀子";;"00173CF0"
"1";"001727E0";"えっ！　そ、そんな、急に言われても…";;"00173CF8"
"1";"00172808";"白石 紀子";;"00173D00"
"1";"00172820";"…と、とりあえず乾杯しましょう";;"00173D08"
"1";"00172840";"白石 紀子";;"00173D10"
"1";"00172850";"かんぱーい";;"00173D18"
"1";"00172860";"片山 昭吾";;"00173D20"
"1";"00172870";"そうだ　女性陣を紹介しないと…";;"00173D28"
"1";"00172890";"片山 昭吾";;"00173D30"
"1";"001728A0";"こちらが$e1さんで…";;"00173D38"
"1";"001728B8";"片山 昭吾";;"00173D40"
"1";"001728D0";"こちらが$e2さん";;"00173D48"
"1";"001728E0";"片山 昭吾";;"00173D50"
"1";"001728F0";"２人とも、以前に会っているはずだから
覚えておられると思います";;"00173D58"
"1";"00172930";"片山 昭吾";;"00173D60"
"1";"00172940";"では、みなさん
楽しく飲みましょう！";;"00173D68"
"1";"00172968";"白石 紀子";;"00173D70"
"1";"00172980";"えっと…
今日は私のために本当にありがとうございます";;"00173D78"
"1";"001729B8";"白石 紀子";;"00173D80"
"1";"001729D0";"こ、こちらが$e1さんで…";;"00173D88"
"1";"001729E8";"白石 紀子";;"00173D90"
"1";"00172A00";"こちらが$e2さんです";;"00173D98"
"1";"00172A18";"白石 紀子";;"00173DA0"
"1";"00172A30";"もしかしたら、初めてじゃないのかも
しれませんけど…";;"00173DA8"
"1";"00172A68";"白石 紀子";;"00173DB0"
"1";"00172A80";"では、みなさん　楽しくお食事しましょう";;"00173DB8"
"1";"00172AB0";"何をしようかな？";;"00173DC0"
"1";"00172AD0";"何をしようかしら？";;"00173DC8"
"1";"00172AF0";"$e1さんと話しをする";;"00173DD0"
"1";"00172B10";"$e2さんと話しをする";;"00173DD8"
"1";"00172B30";"もくもくとご飯を食べる";;"00173DE0"
"1";"00172B50";"タバコをふかして時間をつぶす";;"00173DE8"
"1";"00172B70";"あくびをしながら外を眺める";;"00173DF0"
"1";"00172B90";"今度は何をしようかな？";;"00173DF8"
"1";"00172BB0";"今度は何をしようかしら？";;"00173E00"
"1";"00172BD0";"片山 昭吾";;"00173E08"
"1";"00172BE0";"やや…　もうこんな時間であります
今日はこれくらいでお開きにしましょう";;"00173E10"
"1";"00172C28";"片山 昭吾";;"00173E18"
"1";"00172C40";"楽しんでいただけたでしょうか？";;"00173E20"
"1";"00172C60";"片山 昭吾";;"00173E28"
"1";"00172C70";"また、機会があれば一緒に飲みましょう！";;"00173E30"
"1";"00172C98";"片山 昭吾";;"00173E38"
"1";"00172CB0";"で、では、解散しましょう";;"00173E40"
"1";"00172CD0";"白石 紀子";;"00173E48"
"1";"00172CE0";"あ…　もうこんな時間ですね
";;"00173E50"
"1";"00172D00";"白石 紀子";;"00173E58"
"1";"00172D10";"今日はもう終わりにしましょうか";;"00173E60"
"1";"00172D30";"白石 紀子";;"00173E68"
"1";"00172D40";"またいつか、こうやってお食事できると
いいですね";;"00173E70"
"1";"00172D70";"白石 紀子";;"00173E78"
"1";"00172D80";"じゃあ、また　
みなさん、銀玉会館に遊びにきてくださいね";;"00173E80"
"1";"00172DC0";"ご飯を食べ続け時間が過ぎるのを待った…";;"00173E88"
"1";"00172DF0";"タバコをふかしながら、時間が過ぎるのを
待った…";;"00173E90"
"1";"00172E20";"外を眺めながら、時間が過ぎるのを待った…";;"00173E98"
"1";"00172E50";"美沢 ゆき";;"00173EA0"
"1";"00172E60";"今日は来てくれてありがとう";;"00173EA8"
"1";"00172E80";"美沢 ゆき";;"00173EB0"
"1";"00172E90";"みんな集まったし、乾杯しよう";;"00173EB8"
"1";"00172EB0";"美沢 ゆき";;"00173EC0"
"1";"00172EC0";"それじゃ、かんぱ〜い";;"00173EC8"
"1";"00172ED8";"美沢 ゆき";;"00173ED0"
"1";"00172EF0";"そうそう
男の人たちを紹介しないとね";;"00173ED8"
"1";"00172F18";"美沢 ゆき";;"00173EE0"
"1";"00172F30";"こっちが$e1さんで…";;"00173EE8"
"1";"00172F48";"美沢 ゆき";;"00173EF0"
"1";"00172F60";"こっちが$e2さん";;"00173EF8"
"1";"00172F70";"美沢 ゆき";;"00173F00"
"1";"00172F80";"じゃあみんなで、楽しくすごしましょ";;"00173F08"
"1";"00172FA8";"美沢 ゆき";;"00173F10"
"1";"00172FB8";"いただきま〜す";;"00173F18"
"1";"00172FC8";"美沢 ゆき";;"00173F20"
"1";"00172FE0";"や、やだ…　もうこんな時間";;"00173F28"
"1";"00173000";"美沢 ゆき";;"00173F30"
"1";"00173010";"そろそろお店を出ないといけないね";;"00173F38"
"1";"00173038";"美沢 ゆき";;"00173F40"
"1";"00173050";"今日は本当に楽しかった〜";;"00173F48"
"1";"00173070";"美沢 ゆき";;"00173F50"
"1";"00173080";"次も必ずやるから、楽しみにしていてね
またゆきが電話するよ";;"00173F58"
"1";"001730C0";"桂木 綾";;"00173F60"
"1";"001730D0";"今日の主役の登場ね";;"00173F68"
"1";"001730E8";"桂木 綾";;"00173F70"
"1";"001730F0";"さあ　みんな集まったし、始めましょうか";;"00173F78"
"1";"00173118";"桂木 綾";;"00173F80"
"1";"00173120";"かんぱーい";;"00173F88"
"1";"00173130";"桂木 綾";;"00173F90"
"1";"00173140";"…そうね
男の人を紹介しないとね";;"00173F98"
"1";"00173160";"桂木 綾";;"00173FA0"
"1";"00173170";"こちらが$e1さんで…";;"00173FA8"
"1";"00173188";"桂木 綾";;"00173FB0"
"1";"00173190";"こちらが$e2さん";;"00173FB8"
"1";"001731A0";"桂木 綾";;"00173FC0"
"1";"001731B0";"もしかしたら、初めてじゃないのかも
しれないけど…";;"00173FC8"
"1";"001731E8";"桂木 綾";;"00173FD0"
"1";"001731F0";"じゃあ　楽しくお食事しましょう";;"00173FD8"
"1";"00173210";"桂木 綾";;"00173FE0"
"1";"00173220";"あら　もうこんな時間…";;"00173FE8"
"1";"00173238";"桂木 綾";;"00173FF0"
"1";"00173240";"今日はこのへんで終わりにしましょうか";;"00173FF8"
"1";"00173268";"桂木 綾";;"00174000"
"1";"00173270";"また、お食事することもあるでしょうから…";;"00174008"
"1";"001732A0";"桂木 綾";;"00174010"
"1";"001732B0";"その時に、またお会いしましょう";;"00174018"
"1";"001732D0";"朝倉 徹";;"00174020"
"1";"001732E0";"やあ　こんにちは";;"00174028"
"1";"001732F8";"朝倉 徹";;"00174030"
"1";"00173300";"僕の趣味で選んだお店に来てもらって
ありがとうございます";;"00174038"
"1";"00173338";"朝倉 徹";;"00174040"
"1";"00173340";"まだ時間は早いですけど、乾杯しましょうか";;"00174048"
"1";"00173370";"朝倉 徹";;"00174050"
"1";"00173378";"では、乾杯";;"00174058"
"1";"00173388";"朝倉 徹";;"00174060"
"1";"00173390";"それでは、改めて…
僕は朝倉徹といいます";;"00174068"
"1";"001733B8";"朝倉 徹";;"00174070"
"1";"001733C0";"そしてこちら美しい人が$e1さん";;"00174078"
"1";"001733E0";"朝倉 徹";;"00174080"
"1";"001733F0";"こちらが$e2さんです";;"00174088"
"1";"00173408";"朝倉 徹";;"00174090"
"1";"00173410";"じゃあみなさん";;"00174098"
"1";"00173420";"朝倉 徹";;"001740A0"
"1";"00173430";"たくさんお話をして楽しくお食事をしましょう";;"001740A8"
"1";"00173460";"朝倉 徹";;"001740B0"
"1";"00173470";"僕は今、こういうお店にいるだけで
ワクワクしているんですよね";;"001740B8"
"1";"001734B0";"朝倉 徹";;"001740C0"
"1";"001734C0";"おや　もうこんな時間ですね";;"001740C8"
"1";"001734E0";"朝倉 徹";;"001740D0"
"1";"001734F0";"では、そろそろ終わりにしましょうか";;"001740D8"
"1";"00173518";"朝倉 徹";;"001740E0"
"1";"00173520";"また近いうちに、みなさんをお誘いして
お食事できるといいですね";;"001740E8"
"1";"00173560";"朝倉 徹";;"001740F0"
"1";"00173570";"$puさん　たまには、僕のいる
中華料理店にもいらしてください";;"001740F8"
"1";"001735B0";"朝倉 徹";;"00174100"
"1";"001735C0";"お待ちしていますよ";;"00174108"
"1";"001735E0";"チャルメラのおやじ";;"00174110"
"1";"001735F8";"いらっしゃい";;"00174118"
"1";"00173610";"チャルメラのおやじ";;"00174120"
"1";"00173628";"まいど";;"00174128"
"1";"00173630";"…この屋台なら…";;"00174130"
"1";"00173650";"おいしいラーメンを食べさせてくれそうだ";;"00174138"
"1";"00173680";"中に人を入れて運べそうだ";;"00174140"
"1";"001736A0";"この屋台なら…　なんだっけ";;"00174148"
"1";"001736C0";"この屋台なら、
おいしいラーメンを食べさせてくれそうだ";;"00174150"
"1";"00173700";"この屋台なら、中に人を入れて運べそうだ";;"00174158"
"1";"00173730";"この屋台なら…　なんだっけ";;"00174160"
"1";"00173750";"屋台のおやじに話しかける";;"00174168"
"1";"00173770";"屋台をそれとなく叩いてみる";;"00174170"
"1";"00173790";"何もしない";;"00174178"
"1";"001737A0";"何を聞こうか…";;"00174180"
"1";"001737B0";"食通の渡会について聞く";;"00174188"
"1";"001737D0";"出玉町の工事現場について聞く";;"00174190"
"1";"001737F0";"ラーメンを注文する";;"00174198"
"1";"00173808";"$p";"$p";"001741A0"
"1";"00173810";"食通の渡会って知ってるか？";;"001741A8"
"1";"00173830";"$p";"$p";"001741B0"
"1";"00173840";"食通の渡会って知らない？";;"001741B8"
"1";"00173860";"$p";"$p";"001741C0"
"1";"00173870";"出玉町の工事現場について
聞きたいんだが…";;"001741C8"
"1";"001738A0";"$p";"$p";"001741D0"
"1";"001738B0";"出玉町の工事現場について
聞きたいんだけど…";;"001741D8"
"1";"001738E0";"チャルメラのおやじ";;"001741E0"
"1";"00173900";"さあねえ　わしには何のことだか…";;"001741E8"
"1";"00173928";"…（ドカッ）";;"001741F0"
"1";"00173940";"チャルメラのおやじ";;"001741F8"
"1";"00173958";"…………";"............";"00174200"
"1";"00173968";"食通の渡会";;"00174208"
"1";"00173980";"むぅ〜ん　これは旨い！";;"00174210"
"1";"00173998";"食通の渡会";;"00174218"
"1";"001739B0";"下味のつけ方が絶妙ですな";;"00174220"
"1";"001739D0";"食通の渡会";;"00174228"
"1";"001739E0";"いいキャベツを使っていますよ";;"00174230"
"1";"00173A00";"食通の渡会";;"00174238"
"1";"00173A10";"ご飯の炊き加減が最高ですよ";;"00174240"
"1";"00173A30";"食通の渡会";;"00174248"
"1";"00173A40";"甘すぎず、それで且つ淡白でない味…";;"00174250"
"1";"00173A68";"食通の渡会";;"00174258"
"1";"00173A80";"ソースはたっぷりと浸けるに限りますな";;"00174260"
"1";"00173AA8";"食通の渡会";;"00174268"
"1";"00173AC0";"シャリとネタのハーモニーが素晴らしい！";;"00174270"
"1";"00173AE8";"食通の渡会";;"00174278"
"1";"00173B00";"いい仕事してますね";;"00174280"
"1";"00173B18";"食通の渡会";;"00174288"
"1";"00173B30";"この塩が効いてますよ、塩が！";;"00174290"
"1";"00173B50";"食通の渡会";;"00174298"
"1";"00173B60";"夏はビールに限りますな";;"001742A0"
"1";"00173B78";"食通の渡会";;"001742A8"
"1";"00173B90";"卵につけて「チュルッ」っていくのが
いいんですよね";;"001742B0"
"1";"00173BC8";"食通の渡会";;"001742B8"
"1";"00173BE0";"ここの中華は絶品ですよ";;"001742C0"
"1";"00173BF8";"食通の渡会";;"001742C8"
"1";"00173C10";"大将がいないとはとても残念ですな";;"001742D0"
"1";"00173C38";"食通の渡会";;"001742D8"
"1";"00173C50";"今日は彼の技を堪能したくて来たのですが…
出直すとしましょう";;"001742E0"
"2";"00180E20";"慌てふためいて女性が駆け出していく。";"The woman rushed off in a flustered panic.";"00181B50"
"2";"00180E50";"ほどなく、通報を受けたらしい警官が現れた。";"It wasn't long before the police officer arrived, likely responding to a call.";"00181B58"
"2";"00180E80";"$iは交番に連行され、";"I was taken to the police box,";"00181B60"
"2";"00180EA0";"取り調べを受けることになった。";"And subjected to interrogation.";"00181B68"
"2";"00180EC0";"…この日の宿は交番になった。";"...That night's lodging became the police station.";"00181B70"
"2";"00180EE0";"固い床の上で眠っていると";"While I was sleeping on the hard floor,";"00181B78"
"2";"00180F00";"警官の$iの名を呼ぶ声で目が覚めた。";"A police officer’s voice calling my name woke me.";"00181B80"
"2";"00180F30";"もうすでに日は高く、";"The sun was already high in the sky,";"00181B88"
"2";"00180F50";"昼を過ぎているようだった…。";"And it seemed past noon...";"00181B90"
"2";"00180F70";"井原診療所の井原先生に頼まれて";"At the request of Dr. Ihara from the Ihara Clinic,";"00181B98"
"2";"00180F90";"$iは、記憶を失った白石紀子を";"$i agreed to take Noriko Shiraishi,";"00181BA0"
"2";"00180FB0";"大海町にある「大海病院」へ連れて行く";"Who has lost her memory,";"00181BA8"
"2";"00180FD8";"ことになった。";"To Great Sea Hospital in Great Sea Town.";"00181BB0"
"2";"00180FF0";"紀子は無事だったようだ…。";"Noriko seems to be okay...";"00181BB8"
"2";"00181010";"傷の手当てをするために、";"$i returned to PachiPara Town,";"00181BC0"
"2";"00181030";"パチパラ町まで戻った…。";"To treat her wounds...";"00181BC8"
"2";"00181050";"　【$ciパチパラ町$cr】";"　[$ciPachiPara Town$cr]";"00181BD0"
"2";"00181070";"正式な名称は「八原町」であるが、";"Its official name is ""Yahara Town,""";"00181BD8"
"2";"001810A0";"住人や近隣の人々は";"But residents and nearby locals";"00181BE0"
"2";"001810C0";"親しみを込めて「パチパラ町」と呼んでいる。";"Affectionately call it ""PachiPara Town.""";"00181BE8"
"2";"001810F0";"　【$ci大海町$cr】";"　[$ciGreat Sea Town$cr]";"00181BF0"
"2";"00181110";"八原町の東側にある住宅街。";"A residential area located on the east side of Yahara Town.";"00181BF8"
"2";"00181130";"高度経済成長の恩恵を受けた、中流家庭の";"It features rows of buildings belonging to middle-class families";"00181C00"
"2";"00181160";"建物が並んでいる。";"Who benefited from Japan's period of rapid economic growth.";"00181C08"
"2";"00181180";"　【$ci出玉町$cr】";"　[$ciPayout Town$cr]";"00181C10"
"2";"001811A0";"八原町の北にあるビル街。";"A commercial district located north of Yahara Town.";"00181C18"
"2";"001811C0";"大きなビジネスビルや、高級マンション、";"Large business buildings, luxury apartments,";"00181C20"
"2";"001811F0";"高級料理店が軒を連ねている。";"And high-end restaurants stand side-by-side.";"00181C28"
"2";"00181210";"「$ciあすなろ荘$cr」に入った";"Entering ""$ciAsunaro Apartments$cr""";"00181C30"
"2";"00181230";"「$ciメゾン大海$cr」に入った";"Entering ""$ciGreat Sea Maison$cr""";"00181C38"
"2";"00181250";"「$ciハイツ出玉$cr」に入った";"Entering ""$ciPayout Heights$cr""";"00181C40"
"2";"00181270";"「$ciあすなろ荘$cr」から出た";"Leaving ""$ciAsunaro Apartments$cr""";"00181C48"
"2";"00181290";"「$ciメゾン大海$cr」から出た";"Leaving ""$ciGreat Sea Maison$cr""";"00181C50"
"2";"001812B0";"「$ciハイツ出玉$cr」から出た";"Leaving ""$ciPayout Heights$cr""";"00181C58"
"2";"001812D0";"パチパラ町の「$ciあすなろ荘$cr」に引越した";"Moved into ""$ciAsunaro Apartments$cr"" in PachiPara Town";"00181C60"
"2";"00181300";"大海町の「$ciメゾン大海$cr」に引越した";"Moved into ""$ciGreat Sea Maison$cr"" in PachiPara Town";"00181C68"
"2";"00181330";"出玉町の「$ciハイツ出玉$cr」に引越した";"Moved into ""$ciPayout Heights$cr"" in PachiPara Town";"00181C70"
"2";"00181360";"翌朝までぐっすり眠った…";"Slept soundly until the next morning...";"00181C78"
"2";"00181380";"昼までウトウト眠った…";"Dozed until noon...";"00181C80"
"2";"001813A0";"夕方までウトウト眠った…";"Dozed until the evening...";"00181C88"
"2";"001813C0";"夜までウトウト眠った…";"Dozed until night...";"00181C90"
"2";"001813E0";"パチンコを打った…";"I played pachinko...";"00181C98"
"2";"00181400";"パチンコを打ち終わった…";"I finished playing pachinko...";"00181CA0"
"2";"00181420";"パチプロの";"A pachinko match";"00181CA8"
"2";"00181430";"$e0との";"against";"00181CB0"
"2";"00181440";"パチンコ勝負だ…！";"Pachi-Pro $e0...!";"00181CB8"
"2";"00181458";"パチンコ勝負で";"You beat $e0";"00181CC0"
"2";"00181468";"$e0に";"in the";"00181CC8"
"2";"00181470";"勝った！";"pachinko match!";"00181CD0"
"2";"00181480";"負けた…";"I lost...";"00181CD8"
"2";"00181490";"八原町「八原警察前」まで";;"00181CE0"
"2";"001814B0";"大海町「大海公園前」まで";;"00181CE8"
"2";"001814D0";"出玉町「ハイツ出玉前」まで";;"00181CF0"
"2";"001814F0";"出玉町「パチパラビル前」まで";;"00181CF8"
