"block";"j_offset";"j_string";"e_string";"pointer"
1;"7C819B";"ダイビングリーチ＋戻り＋昇格スクロール";;
1;"7C81C2";"ダイビングリーチ＋引き戻り＋昇格スクロール";;
1;"7C81ED";"マリンちゃんリーチ（前はずれ）最短";;
1;"7C8210";"マリンちゃんリーチ（前はずれ）最長";;
1;"7C8233";"マリンちゃんリーチ（前大当り）最短";;
1;"7C8256";"マリンちゃんリーチ（前大当り）最長";;
1;"7C8279";"マリンちゃんリーチ（中はずれ）最短";;
1;"7C829C";"マリンちゃんリーチ（中はずれ）最長";;
1;"7C82BF";"マリンちゃんリーチ（後大当り）最短";;
1;"7C82E2";"マリンちゃんリーチ（後大当り）最長";;
1;"7C8305";"マリンちゃんリーチ（後はずれ）最短";;
1;"7C8328";"マリンちゃんリーチ（後はずれ）最長";;
1;"7C834B";"マリンちゃんリーチ（１９Ｗ　１大当り）";;
1;"7C8372";"マリンちゃんリーチ（１９Ｗ　１後はずれ）";;
1;"7C839B";"マリンちゃんリーチ＋滑り";;
1;"7C83B4";"マリンちゃんリーチ＋戻り";;
1;"7C83CD";"マリンちゃんリーチ＋引き戻り";;
1;"7C83EA";"マリンちゃんリーチ＋２段階（前→後）";;
1;"7C840F";"マリンちゃんリーチ＋２段階（後→前）";;
1;"7C8434";"マリンちゃんリーチ＋２段階（④→３）";;
1;"7C8459";"マリンちゃんリーチ＋２段階（④→５）";;
1;"7C847E";"マリンちゃんリーチ＋滑り＋２段階（前→後）";;
1;"7C84A9";"マリンちゃんリーチ＋滑り＋２段階（後→前）";;
1;"7C84D4";"マリンちゃんリーチ＋滑り＋２段階（④→３）";;
1;"7C84FF";"マリンちゃんリーチ＋滑り＋２段階（④→５）";;
1;"7C852A";"マリンちゃんリーチ＋戻り＋２段階（前→後）";;
1;"7C8555";"マリンちゃんリーチ＋戻り＋２段階（後→前）";;
1;"7C8580";"マリンちゃんリーチ＋戻り＋２段階（④→３）";;
1;"7C85AB";"マリンちゃんリーチ＋戻り＋２段階（④→５）";;
1;"7C85D6";"マリンちゃんリーチ＋引き戻り＋２段階（前→後）";;
1;"7C8605";"マリンちゃんリーチ＋引き戻り＋２段階（後→前）";;
1;"7C8634";"マリンちゃんリーチ＋引き戻り＋２段階（④→３）";;
1;"7C8663";"マリンちゃんリーチ＋引き戻り＋２段階（④→５）";;
1;"7C8692";"ポージングリーチ（前大当り）最短";;
1;"7C86B3";"ポージングリーチ（前大当り）最長";;
1;"7C86D4";"ポージングリーチ（後大当り）最短";;
1;"7C86F5";"ポージングリーチ（後大当り）最長";;
1;"7C8716";"ポージングリーチ（１９Ｗ　１大当り）";;
1;"7C873B";"ポージングリーチ＋滑り";;
1;"7C8752";"ポージングリーチ＋戻り";;
1;"7C8769";"ポージングリーチ＋引き戻り";;
1;"7C8784";"枠外プレミアム";;
1;"7C8793";"枠外プレミアム＋波乗りサムプレミアム";;
1;"7C87B8";"プレミアムシャッフルリーチ";;
1;"7C87D3";"プレミアムシャッフルリーチ＋波乗りサムプレミアム（１回）";;
1;"7C880C";"プレミアムシャッフルリーチ（２回）";;
1;"7C882F";"プレミアムシャッフルリーチ＋波乗りサムプレミアム（２回）";;
1;"7C8868";"女神像リーチ（前はずれ）最短";;
1;"7C8885";"女神像リーチ（はずれ）最長";;
1;"7C88A0";"女神像リーチ（大当り）最短";;
1;"7C88BB";"女神像リーチ（大当り）最長";;
1;"7C88D6";"女神像リーチ（後はずれ）最短";;
1;"7C88F3";"女神像リーチ（後はずれ）最長";;
1;"7C8910";"女神像リーチ＋滑り";;
1;"7C8923";"女神像リーチ＋戻り";;
1;"7C8936";"女神像リーチ＋引き戻り";;
1;"7C894D";"女神像リーチ＋昇格スクロール";;
1;"7C896A";"女神像リーチ＋滑り＋昇格スクロール";;
1;"7C898D";"女神像リーチ＋戻り＋昇格スクロール";;
1;"7C89B0";"女神像リーチ＋引き戻り＋昇格スクロール";;
1;"7C89D7";"マッスル女神像リーチ（大当り）最短";;
1;"7C89FA";"マッスル女神像リーチ（大当り）最長";;
1;"7C8A1D";"マッスル女神像リーチ＋滑り";;
1;"7C8A38";"マッスル女神像リーチ＋戻り";;
1;"7C8A53";"マッスル女神像リーチ＋引き戻り";;
1;"7C8A72";"マッスル女神像リーチ＋昇格スクロール";;
1;"7C8A97";"マッスル女神像リーチ＋滑り＋昇格スクロール";;
1;"7C8AC2";"マッスル女神像リーチ＋戻り＋昇格スクロール";;
1;"7C8AED";"マッスル女神像リーチ＋引き戻り＋昇格スクロール";;
1;"7C8B1C";"宝の山リーチ（前はずれ）最短";;
1;"7C8B39";"宝の山リーチ（前はずれ）最長";;
1;"7C8B56";"宝の山リーチ（大当り）最短";;
1;"7C8B71";"宝の山リーチ（大当り）最長";;
1;"7C8B8C";"宝の山リーチ（後はずれ）最短";;
1;"7C8BA9";"宝の山リーチ（後はずれ）最長";;
1;"7C8BC6";"宝の山リーチ＋滑り";;
1;"7C8BD9";"宝の山リーチ＋戻り";;
1;"7C8BEC";"宝の山リーチ＋引き戻り";;
1;"7C8C03";"宝の山リーチ＋昇格スクロール";;
1;"7C8C20";"宝の山リーチ＋滑り＋昇格スクロール";;
1;"7C8C43";"宝の山リーチ＋戻り＋昇格スクロール";;
1;"7C8C66";"宝の山リーチ＋引き戻り＋昇格スクロール";;
1;"7C8C8D";"ガイコツ船長リーチ（大当り）最短";;
1;"7C8CAE";"ガイコツ船長リーチ（大当り）最長";;
1;"7C8CCF";"ガイコツ船長リーチ＋滑り";;
1;"7C8CE8";"ガイコツ船長リーチ＋戻り";;
1;"7C8D01";"ガイコツ船長リーチ＋引き戻り";;
1;"7C8D1E";"ガイコツ船長リーチ＋昇格スクロール";;
1;"7C8D41";"ガイコツ船長リーチ＋滑り＋昇格スクロール";;
1;"7C8D6A";"ガイコツ船長リーチ＋戻り＋昇格スクロール";;
1;"7C8D93";"ガイコツ船長リーチ＋引き戻り＋昇格スクロール";;
1;"7C8DC0";"黒潮リーチ（後はずれ）最短";;
1;"7C8DDB";"黒潮リーチ（後はずれ）最長";;
1;"7C8DF6";"はずれ変動(ラグーン)";;
1;"7C8E0B";"ノーマルリーチ";;
1;"7C8E1A";"大当り演出（通常バージョン）";;
1;"7C8E38";"はずれ変動";;
1;"7C8E43";"ポージングリーチ";;
1;"7C8E54";"大当り演出（ビキニサムバージョン）";;
1;"7C8E77";"はずれ変動(トレジャー)";;
1;"7C8E8E";"大当り演出（ウエットサムバージョン）";;
1;"7C8EB3";"マリンリーチ";;
1;"7C8EC0";"大当り演出（１Ｒのみ）";;
1;"7C8ED7";"大当り演出（大久保バージョン）";;
1;"7C8EF6";"大当り演出（大久保、阪本、三宅バージョン）";;
1;"7C8F21";"元祖海物語サウンドプレミアム";;
1;"7C8F3E";"どっかーんプレミアム";;
1;"7C8F53";"レインボー点滅予告（３人のリーチ声）";;
1;"7C8F78";"マリンちゃんリーチ";;
1;"7C8F8B";"マリンちゃんリーチ＋３人リーチ声";;
1;"7C8FAC";"マリンちゃんリーチ（確変中）　イヤイヤアクション";;
1;"7C8FDD";"女神像リーチ＋引き戻り＋３人リーチ声";;
1;"7C9002";"女神像リーチ＋滑り＋昇格スクロール＋３人リーチ声";;
1;"7C9033";"女神像リーチ";;
1;"7C9040";"ステージ移行（ラグーン→アトランティス）";;
1;"7C9069";"ステージ移行（アトランティス→トレジャー）";;
1;"7C9094";"ステージ移行（トレジャー→ラグーン）";;
1;"7C90B9";"ラグーン";;
1;"7C90C2";"アトランティス";;
1;"7C90D1";"トレジャー";;
1;"7C90DC";"大当たり";;
1;"7C90E5";"⇒%3d:%s";;
1;"7C90EE";"VOL = %d / 8";;
1;"7C90FB";"　%3d:%s";;
1;"7C9108";"PMenuPole";;
1;"7C9120";"ダミー";;
1;"7C9127";"変動開始";;
1;"7C9130";"ブクブク音予告";;
1;"7C913F";"再変動";;
1;"7C9146";"再変動停止";;
1;"7C9151";"変動停止";;
1;"7C915A";"ノーマルリーチ";;
1;"7C9169";"泡予告（ステップ２）";;
1;"7C917E";"ノーマルリーチ停止";;
1;"7C9191";"２段階";;
1;"7C9198";"スーパーリーチ停止";;
1;"7C91AB";"珊瑚礁（前半）";;
1;"7C91BA";"珊瑚礁サム（前半）";;
1;"7C91CD";"珊瑚礁（後半）";;
1;"7C91DC";"ガイコツ船長当たり通過";;
1;"7C91F3";"珊瑚礁サム当たり演出";;
1;"7C9208";"黒潮（前半）";;
1;"7C9215";"黒潮サム（前半）";;
1;"7C9226";"黒潮（後半）";;
1;"7C9233";"サム当たり通過";;
1;"7C9242";"黒潮サム当たり演出";;
1;"7C9255";"マリン（前半）";;
1;"7C9264";"マリン（サム）（前半）";;
1;"7C927B";"マリン・サム（後半）";;
1;"7C9290";"マリン再変動";;
1;"7C929D";"マリン当たり演出";;
1;"7C92AE";"マリンはずれ演出";;
1;"7C92BF";"枠外";;
1;"7C92C4";"枠外（サム）";;
1;"7C92D1";"全回転停止";;
1;"7C92DC";"全回転開始";;
1;"7C92E7";"全回転（サム）";;
1;"7C92F6";"ステージ切り替え無効";;
1;"7C930B";"ボタン操作開始";;
1;"7C931A";"ボタン操作終了";;
1;"7C9329";"you lost btn command( %d )
";;
1;"7C9345";"find bcom: %2d : %s
";;
1;"7C935A";"find scom: %2d : %s
";;
1;"7C936F";"you lost sound command( %d )
";;
2;"7C9620";"攻略する台を選択してください　
また台のデータを参照することもできます";;
2;"7C9666";"この台でよろしいですか？";;
2;"7C967F";"機種を選択し直しますか？";;
2;"7C9698";"台状態を参照します";;
2;"7C96AB";"攻略データを参照します";;
2;"7C96C2";"ゲーム中の環境を設定します";;
2;"7C96DD";"この台の攻略を終了し、
別の台に移動します";;
2;"7C9707";"機種変更用のダミーのテキスト";;
2;"7C9724";"攻略を終了します";;
2;"7C9735";"この台の攻略を終了し、
機種をＭ５６に変更します";;
2;"7C9765";"この台の攻略を終了し、
機種をＭ２に変更します";;
2;"7C9793";"現在Ｍ５６の空き台がありません";;
2;"7C97B2";"現在Ｍ２の空き台がありません";;
2;"7C97CF";"こちらにＭ５６は設置されておりません";;
2;"7C97F4";"こちらにＭ２は設置されておりません";;
2;"7C9817";"釘を参照します";;
2;"7C9826";"ネカセを参照します";;
2;"7C9839";"参照する釘を選択します";;
2;"7C9850";"この台のネカセ具合です";;
2;"7C9867";"出玉に関するデータです";;
2;"7C987E";"液晶の回転に関するデータです
";;
2;"7C989C";"リーチに関するデータです";;
2;"7C98B5";"各種リーチデータの詳細です";;
2;"7C98D0";"大当りに関するデータです";;
2;"7C98E9";"大当りデータの履歴です";;
2;"7C9900";"データの初期化を行います";;
2;"7C9919";"ステージ共通のリーチデータを表示します";;
2;"7C9940";"ラグーンステージのリーチデータを表示します";;
2;"7C996B";"アトランティスステージのリーチデータを表示します";;
2;"7C999C";"トレジャーステージのリーチデータを表示します";;
2;"7C99C9";"Ｍ５６のデータを初期化します";;
2;"7C99E6";"Ｍ２のデータを初期化します";;
2;"7C9A01";"全てのデータを初期化します";;
2;"7C9A1C";"出玉に関するデータです。方向キー
右入力で出玉グラフを表示します";;
2;"7C9A5C";"出玉グラフです　方向キー左入力で
出玉に関するデータを表示します";;
2;"7C9A9C";"収支に関するデータです
投入金額や、現在の貯玉数等が確認できます";;
2;"7C9ADC";"収支グラフです。方向キー左入力で
収支に関するデータを表示します";;
2;"7C9B1C";"リーチに関するデータです　方向キー
左右入力で各リーチの詳細を表示します";;
2;"7C9B64";"各種リーチデータの詳細です　○ボタンで
予告に関するデータに切り替えます";;
2;"7C9BAC";"各種リーチデータの詳細です　○ボタンで
特殊動作に関するデータに切り替えます";;
2;"7C9BF8";"大当りに関するデータです　方向キー
右入力で大当り図柄一覧を表示します";;
2;"7C9C3E";"大当り図柄一覧です　方向キー左入力で
大当りに関するデータを表示します";;
2;"7C9C84";"大当りデータの履歴です　方向キー
左右入力で履歴内容を切り替えます";;
2;"7C9CC6";"保留ランプが一定以上溜まると、
玉の打ち出しを停止します";;
2;"7C9CFE";"リーチ状態になると、
玉の打ち出しを停止します";;
2;"7C9D2C";"リーチ状態になると、
自動で視点が変化します";;
2;"7C9D58";"大当り演出をスキップします。";;
2;"7C9D75";"高速１は常にゲームスピードが高速になり、
高速２はリーチ時に通常の速度に戻ります";;
2;"7C9DC5";"アナログコントローラの振動を設定します
";;
2;"7C9DED";"サウンド出力を設定します
";;
2;"7C9E07";"ＢＧＭの音量を調節します
";;
2;"7C9E21";"ＳＥ（効果音）の音量を調節します
";;
2;"7C9E43";"盤面の明るさを調節します
";;
2;"7C9E5D";"オプションの設定をリセットしますか？
";;
2;"7C9E83";"変更したい項目を選択して○ボタンを
押してください";;
2;"7C9EB5";"方向キーで表示するデータを
選択します";;
2;"7C9EDB";"表示するデータを初期状態に戻しますか？";;
2;"7C9F02";"台を替わりますか？
";;
2;"7C9F16";"攻略する機種を変更しますか？
";;
2;"7C9F34";"持ち玉がなくなりましたので、
攻略を終了します";;
2;"7C9F62";"実戦攻略を終了しますか？";;
2;"7C9F7B";"盤面上の玉を消します
よろしいですか？";;
2;"7C9FA1";"大当りしたので、
持ち玉を交換しました";;
2;"7C9FC7";"通常図柄で大当りしたので、
持ち玉を交換しました";;
2;"7C9FF7";"確変図柄で大当りしたので、
このまま持ち玉を継続します";;
2;"7CA02D";"持ち玉がなくなりました
実戦攻略を終了します";;
2;"7CA059";"攻略時間が終了しました
実戦攻略を終了します";;
2;"7CA085";"ハンドルの表示を設定します";;
2;"7CA0A0";"情報ウィンドウの表示を設定します";;
2;"7CA0C1";"ドル箱の表示を設定します";;
2;"7CA0DA";"連チャンウィンドウの表示を設定します";;
2;"7CA0FF";"チャンスタイムウィンドウの表示を設定します";;
2;"7CA12A";"表示物オプションの設定をリセットしますか？
";;
2;"7CA157";"カードを購入します";;
3;"7CA4D0";"台状態を調整します";;
3;"7CA4E3";"大当り確率を設定します";;
3;"7CA4FA";"攻略データを参照します";;
3;"7CA511";"ゲーム中の環境を設定します";;
3;"7CA52C";"持ち玉を交換します";;
3;"7CA53F";"機種を変更します";;
3;"7CA550";"攻略を終了します";;
3;"7CA561";"釘を調整します";;
3;"7CA570";"台の傾きを調整します";;
3;"7CA585";"良い釘状態です";;
3;"7CA594";"普通の釘状態です";;
3;"7CA5A5";"悪い釘状態です";;
3;"7CA5B4";"細かい釘調整を行います";;
3;"7CA5CB";"調整する釘を選択します";;
3;"7CA5E2";"釘の角度を調整します";;
3;"7CA5F7";"すべての釘の角度を初期状態に戻しますか？";;
3;"7CA620";"この釘の角度を初期状態に戻しますか？";;
3;"7CA645";"釘調整の結果を反映しますか？";;
3;"7CA662";"ネカセがない状態です";;
3;"7CA677";"ゆるいネカセです";;
3;"7CA688";"きついネカセです";;
3;"7CA699";"出玉に関するデータです";;
3;"7CA6B0";"収支に関するデータです";;
3;"7CA6C7";"液晶の回転に関するデータです
";;
3;"7CA6E5";"リーチに関するデータです";;
3;"7CA6FE";"大当りに関するデータです";;
3;"7CA717";"大当りデータの履歴です";;
3;"7CA72E";"データの初期化を行います";;
3;"7CA747";"ステージ共通のリーチデータを表示します";;
3;"7CA76E";"ラグーンステージのリーチデータを表示します";;
3;"7CA799";"アトランティスステージのリーチデータを表示します";;
3;"7CA7CA";"トレジャーステージのリーチデータを表示します";;
3;"7CA7F7";"Ｍ５６のデータを初期化します";;
3;"7CA814";"Ｍ２のデータを初期化します";;
3;"7CA82F";"全てのデータを初期化します";;
3;"7CA84A";"攻略を中断して、Ｍ５６のデータを初期化しますか？";;
3;"7CA87B";"攻略を中断して、Ｍ２のデータを初期化しますか？";;
3;"7CA8AA";"攻略を中断して、全てのデータを初期化しますか？";;
3;"7CA8D9";"Ｍ５６のデータを初期化しますか？";;
3;"7CA8FA";"Ｍ２のデータを初期化しますか？";;
3;"7CA919";"全てのデータを初期化しますか？";;
3;"7CA938";"出玉に関するデータです　方向キー
右入力で出玉グラフを表示します";;
3;"7CA978";"出玉グラフです　方向キー左入力で
出玉に関するデータを表示します";;
3;"7CA9B8";"リーチに関するデータです　方向キー
左右入力で各リーチの詳細を表示します";;
3;"7CAA00";"各種リーチデータの詳細です　○ボタンで
予告に関するデータに切り替えます";;
3;"7CAA48";"各種リーチデータの詳細です　○ボタンで
特殊動作に関するデータに切り替えます";;
3;"7CAA94";"大当りに関するデータです　方向キー
右入力で大当り図柄一覧を表示します";;
3;"7CAADA";"大当り図柄一覧です　方向キー左入力で
大当りに関するデータを表示します";;
3;"7CAB20";"大当りデータの履歴です　方向キー
左右入力で履歴内容を切り替えます";;
3;"7CAB62";"交換時の単価を設定します　";;
3;"7CAB7D";"一度に交換する玉貸し個数を設定します";;
3;"7CABA2";"持ち玉がなくなった場合、
自動で玉を借ります";;
3;"7CABCE";"保留ランプが一定以上溜まると、
玉の打ち出しを停止します";;
3;"7CAC06";"リーチ状態になると、
玉の打ち出しを停止します";;
3;"7CAC34";"リーチ状態になると、
自動で視点が変化します";;
3;"7CAC60";"大当り演出をスキップします";;
3;"7CAC7B";"高速１は常にゲームスピードが高速になり、
高速２はリーチ時に通常の速度に戻ります";;
3;"7CACCB";"営業形態を変更します";;
3;"7CACE0";"アナログコントローラの振動を設定します
";;
3;"7CAD08";"サウンド出力を設定します
";;
3;"7CAD22";"ＢＧＭの音量を調節します
";;
3;"7CAD3C";"ＳＥ（効果音）の音量を調節します
";;
3;"7CAD5E";"盤面の明るさを調節します
";;
3;"7CAD78";"オプションの設定をリセットしますか？
";;
3;"7CAD9E";"変更したい項目を選択して○ボタンを
押してください";;
3;"7CADD0";"方向キーで表示するデータを
選択します";;
3;"7CADF6";"表示するデータを初期状態に戻しますか？";;
3;"7CAE1D";"持ち玉を交換しますか？";;
3;"7CAE34";"持ち玉を交換しました";;
3;"7CAE49";"持ち玉が交換値に満たなかったので、
交換できませんでした";;
3;"7CAE81";"持ち玉を交換して機種を変更しますか？";;
3;"7CAEA6";"攻略データをセーブしますか？";;
3;"7CAEC3";"攻略を終了しますか？";;
3;"7CAED8";"盤面上の玉を消します　
よろしいですか？";;
3;"7CAF00";"大当りしたので、
持ち玉を交換しました";;
3;"7CAF26";"通常図柄で大当りしたので、
持ち玉を交換しました";;
3;"7CAF56";"確変図柄で大当りしたので、
このまま持ち玉を継続します";;
3;"7CAF8C";"チャンスタイムに突入したので、
このまま持ち玉を継続します";;
3;"7CAFC6";"チャンスタイムが終了したので、
持ち玉を交換しました";;
3;"7CAFFA";"ハンドルの表示を設定します";;
3;"7CB015";"情報ウィンドウの表示を設定します";;
3;"7CB036";"ドル箱の表示を設定します";;
3;"7CB04F";"連チャンウィンドウの表示を設定します";;
3;"7CB074";"チャンスタイムウィンドウの表示を設定します";;
3;"7CB09F";"表示物オプションの設定をリセットしますか？
";;
4;"7CB260";"台状態を参照します";;
4;"7CB273";"ルールを確認します";;
4;"7CB286";"ゲーム中の環境を設定します";;
4;"7CB2A1";"勝負を放棄します";;
4;"7CB2B2";"釘を参照します";;
4;"7CB2C1";"ネカセを参照します";;
4;"7CB2D4";"参照する釘を選択します";;
4;"7CB2EB";"この台のネカセ具合です";;
4;"7CB302";"保留ランプが一定以上溜まると、
玉の打ち出しを停止します";;
4;"7CB33A";"リーチ状態になると、
玉の打ち出しを停止します";;
4;"7CB368";"リーチ状態になると、
自動で視点が変化します";;
4;"7CB394";"アナログコントローラの振動を設定します
";;
4;"7CB3BC";"サウンド出力を設定します
";;
4;"7CB3D6";"ＢＧＭの音量を調節します
";;
4;"7CB3F0";"ＳＥ（効果音）の音量を調節します
";;
4;"7CB412";"盤面の明るさを調節します
";;
4;"7CB42C";"オプションの設定をリセットしますか？
";;
4;"7CB452";"未使用";;
4;"7CB459";"持ち玉を交換しました";;
4;"7CB46E";"持ち玉が交換値に満たなかったので、
持ち金に反映できませんでした";;
4;"7CB4AE";"盤面上の玉を消します
よろしいですか？";;
4;"7CB4D4";"ハンドルの表示を設定します";;
4;"7CB4EF";"情報ウィンドウの表示を設定します";;
4;"7CB510";"チャンスタイムウィンドウの表示を設定します";;
4;"7CB53B";"制限時間ウィンドウの表示を設定します";;
4;"7CB560";"勝負状況ウィンドウの表示を設定します";;
4;"7CB585";"表示物オプションの設定をリセットしますか？
";;
5;"7CB780";"%2d 箱";;
5;"7CB788";"あと%3d回";;
5;"7CB7A0";"打った玉";;
5;"7CB7A9";"出玉数";;
5;"7CB7B0";"出玉率";;
5;"7CB7B7";"投入金額";;
5;"7CB7C0";"カード残";;
5;"7CB7C9";"持ち金";;
5;"7CB7D0";"貯玉";;
5;"7CB7D5";"回転数";;
5;"7CB7DC";"前回大当たりから";;
5;"7CB7ED";"総回転数";;
5;"7CB7F6";"元祖海物語サウンドプレミアム";;
5;"7CB813";"どっかーんプレミアム";;
5;"7CB828";"レインボー点滅予告";;
5;"7CB83B";"リーチ回数";;
5;"7CB846";"リーチ確率";;
5;"7CB851";"ノーマルリーチ";;
5;"7CB860";"スーパーリーチ";;
5;"7CB86F";"プレミアムリーチ";;
5;"7CB880";"総リーチ回数";;
5;"7CB88D";"信頼度";;
